1 -  X: -0.5567252   Y: 0.61259145
7561 -  X: -0.24459757   Y: 0.015223278
7562 -  X: -0.24309559   Y: 0.25117084
7563 -  X: 0.046796028   Y: 0.6442349
7564 -  X: -0.043902803   Y: 0.40183285
7565 -  X: 0.1911824   Y: 0.08195206
7566 -  X: -0.17079574   Y: -0.50931466
7567 -  X: 0.8616775   Y: 0.4035086
7568 -  X: -0.270898   Y: 0.94107896
7569 -  X: -0.78818244   Y: 0.3347578
7570 -  X: -0.3402794   Y: -0.058435705
7571 -  X: 0.14500062   Y: -0.7698638
7572 -  X: -0.27639997   Y: 0.13788311
7573 -  X: 0.53311557   Y: 0.16561724
7574 -  X: -0.83693886   Y: 0.54092914
7575 -  X: -0.09592114   Y: -0.18223034
7576 -  X: 0.7832447   Y: -0.29300907
7577 -  X: -0.72846097   Y: 0.22041963
7578 -  X: 0.025315784   Y: 0.34687617
7579 -  X: -0.07467682   Y: 0.04059325
7580 -  X: 0.07365063   Y: 0.24787097
7581 -  X: -0.21440397   Y: 0.97461915
7582 -  X: -0.20436215   Y: -0.46908107
7583 -  X: 0.15223213   Y: 0.91152596
7584 -  X: 0.91757184   Y: 0.35652965
7585 -  X: -0.80457145   Y: -0.44887593
7586 -  X: 0.21678296   Y: -0.006820725
7587 -  X: -0.07769794   Y: -0.014795299
7588 -  X: 0.97777325   Y: -0.1492004
7589 -  X: -0.8005699   Y: -0.59885675
7590 -  X: -0.35090545   Y: 0.43234593
7591 -  X: 0.02888889   Y: 0.21022671
7592 -  X: 0.855606   Y: 0.06424918
7593 -  X: 0.3187554   Y: 0.09052619
7594 -  X: -0.05445796   Y: -0.006192759
7595 -  X: -0.82309467   Y: 0.56259096
7596 -  X: -0.93251896   Y: 0.3060693
7597 -  X: 0.7396109   Y: 0.6580694
7598 -  X: -0.4596437   Y: -0.5040707
7599 -  X: 0.21213275   Y: 0.24102193
7600 -  X: 0.15758273   Y: -0.16095155
7601 -  X: 0.30409342   Y: -0.45735767
7602 -  X: -0.11983089   Y: -0.83116305
7603 -  X: -0.29340544   Y: -0.33412164
7604 -  X: -0.359179   Y: 0.12807688
7605 -  X: 0.8987305   Y: 0.4335039
7606 -  X: 0.61895865   Y: 0.6421844
7607 -  X: -0.76682365   Y: -0.5714698
7608 -  X: 0.039577298   Y: -0.41166404
7609 -  X: 0.00968891   Y: 0.02498462
7610 -  X: 0.0087516485   Y: -0.8323522
7611 -  X: 0.6339999   Y: -0.76871896
7612 -  X: -0.19865549   Y: 0.29913256
7613 -  X: 0.89375186   Y: 0.07087
7614 -  X: 0.19114059   Y: 0.30547115
7615 -  X: -0.85380554   Y: -0.38848582
7616 -  X: -0.9182843   Y: -0.13564168
7617 -  X: 0.19704187   Y: -0.155772
7618 -  X: 0.38408068   Y: 0.85092276
7619 -  X: 0.19806744   Y: -0.38774633
7620 -  X: -0.10302488   Y: -0.31825206
7621 -  X: 0.21996413   Y: -0.23200095
7622 -  X: -0.28189698   Y: -0.5478461
7623 -  X: -0.7157967   Y: 0.6925306
7624 -  X: 0.044919316   Y: -0.021913527
7625 -  X: -0.34669143   Y: -0.27201834
7626 -  X: -0.14039028   Y: -0.12788242
7627 -  X: -0.15521912   Y: 0.9001472
7628 -  X: -0.75782895   Y: -0.42392567
7629 -  X: 0.25429428   Y: 0.66848636
7630 -  X: -0.4924735   Y: -0.83473945
7631 -  X: 0.038004745   Y: 0.96455526
7632 -  X: 0.66144073   Y: 0.7023891
7633 -  X: -0.70644   Y: -0.4132903
7634 -  X: -0.397688   Y: -0.9162453
7635 -  X: 0.56955963   Y: 0.5601586
7636 -  X: 0.27105004   Y: -0.12383848
7637 -  X: -0.21904978   Y: -0.015650548
7638 -  X: -0.006536811   Y: -0.021382235
7639 -  X: 0.230085   Y: 0.6807732
7640 -  X: -0.42221263   Y: 0.45415786
7641 -  X: 0.32806474   Y: -0.019606564
7642 -  X: -0.8963364   Y: 0.35250562
7643 -  X: 0.2312499   Y: -0.53605497
7644 -  X: 0.51504743   Y: -0.85309106
7645 -  X: 0.4357347   Y: -0.30601102
7646 -  X: 0.015423807   Y: 0.22453046
7647 -  X: -0.024323152   Y: 0.8229354
7648 -  X: 0.4016306   Y: 0.54054713
7649 -  X: 0.88251704   Y: 0.46858138
7650 -  X: -0.256132   Y: -0.39924553
7651 -  X: -0.04340488   Y: 0.2870088
7652 -  X: 0.22648051   Y: -0.23422767
7653 -  X: 0.9563202   Y: -0.17702782
7654 -  X: -0.5982283   Y: 0.7453029
7655 -  X: 0.95857394   Y: -0.27036104
7656 -  X: 0.6593012   Y: 0.097425945
7657 -  X: -0.40625307   Y: -0.8625427
7658 -  X: -0.54540116   Y: -0.4520713
7659 -  X: -0.91637826   Y: 0.1177815
7660 -  X: -0.78026444   Y: -0.57020426
7661 -  X: 0.34135997   Y: -0.74418014
7662 -  X: 0.3906738   Y: 0.7785327
7663 -  X: -0.5960069   Y: 0.225007
7664 -  X: 0.5977245   Y: 0.42308128
7665 -  X: 0.11000747   Y: -0.05274381
7666 -  X: 0.61475235   Y: 0.39813665
7667 -  X: 0.38893744   Y: 0.41565296
7668 -  X: -0.04842035   Y: -0.31631064
7669 -  X: -0.023889849   Y: 0.19232424
7670 -  X: 0.074853756   Y: 0.31115532
7671 -  X: 0.47946617   Y: 0.76616234
7672 -  X: -0.050417297   Y: -0.040226303
7673 -  X: 0.02849977   Y: 0.99941516
7674 -  X: -0.1773453   Y: -0.95867264
7675 -  X: -0.12610155   Y: -0.17139187
7676 -  X: 0.053900767   Y: -0.19753723
7677 -  X: 0.08771616   Y: 0.13235416
7678 -  X: 0.18759806   Y: 0.89937246
7679 -  X: -0.029347636   Y: 0.042176608
7680 -  X: 0.34515482   Y: 0.7420135
7681 -  X: -0.404578   Y: 0.91033864
7682 -  X: -0.108338244   Y: 0.057101328
7683 -  X: 0.3006729   Y: -0.029826252
7684 -  X: 0.10155925   Y: -0.13635097
7685 -  X: 0.19225933   Y: 0.097815566
7686 -  X: 0.10426034   Y: 0.08150723
7687 -  X: -0.07737026   Y: 0.11727569
7688 -  X: -0.43095762   Y: -0.061929647
7689 -  X: 0.17069735   Y: 0.13674618
7690 -  X: -0.051765185   Y: -0.06280408
7691 -  X: -0.61117834   Y: 0.7587889
7692 -  X: -0.9032991   Y: 0.39500117
7693 -  X: 0.83798397   Y: 0.29114535
7694 -  X: 0.95947725   Y: 0.14173196
7695 -  X: 0.5540156   Y: 0.14704978
7696 -  X: -0.13705611   Y: 0.08453567
7697 -  X: 0.6900747   Y: 0.64338374
7698 -  X: -0.7353992   Y: 0.67398095
7699 -  X: -0.8656646   Y: -0.41656095
7700 -  X: -0.2515931   Y: -0.0
7701 -  X: 0.43769783   Y: 0.68160015
7702 -  X: -0.31168067   Y: -0.8762003
7703 -  X: -0.7585117   Y: -0.6516429
7704 -  X: 0.27464432   Y: 0.49304685
7705 -  X: -0.27833116   Y: 0.81184053
7706 -  X: 0.004680853   Y: 0.027205199
7707 -  X: -7.0554006E-4   Y: 8.2525687E-4
7708 -  X: -0.4129947   Y: 0.39562228
7709 -  X: 0.057316586   Y: -0.91324854
7710 -  X: 0.72849303   Y: 0.045010753
7711 -  X: 0.059499376   Y: 0.046967003
7712 -  X: 0.019801201   Y: -0.17917885
7713 -  X: 0.31533498   Y: -0.5703584
7714 -  X: 0.12014275   Y: -0.90334976
7715 -  X: -0.36840504   Y: -0.6198296
7716 -  X: 0.8625234   Y: 0.50509566
7717 -  X: 0.8701541   Y: 0.31151223
7718 -  X: 0.16664244   Y: -0.016724478
7719 -  X: 0.07002753   Y: -0.39844713
7720 -  X: 0.28791764   Y: 0.6946593
7721 -  X: -0.31843227   Y: 0.7866002
7722 -  X: 0.3806506   Y: -0.19033025
7723 -  X: -0.12306324   Y: 0.4646492
7724 -  X: 0.21156977   Y: 0.97379994
7725 -  X: 0.16938749   Y: -0.25511038
7726 -  X: 0.086616725   Y: 0.034751456
7727 -  X: 0.8389648   Y: 0.037135545
7728 -  X: -0.15448724   Y: -0.42587906
7729 -  X: -0.9505164   Y: -0.28531703
7730 -  X: 0.8290596   Y: -0.53431815
7731 -  X: 0.43385568   Y: 0.6392903
7732 -  X: -0.43975455   Y: 0.30875245
7733 -  X: -0.13352357   Y: 0.92485404
7734 -  X: 0.3726563   Y: -0.32089218
7735 -  X: -0.64455456   Y: -0.6428779
7736 -  X: 0.50432813   Y: 0.029965563
7737 -  X: 0.22444764   Y: -0.50465065
7738 -  X: -0.6637588   Y: -0.45326182
7739 -  X: -0.7034836   Y: -0.49316487
7740 -  X: 0.24316803   Y: 0.8798701
7741 -  X: -0.06753968   Y: -0.01893944
7742 -  X: -0.5046807   Y: -0.41663432
7743 -  X: 0.037849315   Y: -0.8359599
7744 -  X: 0.94476634   Y: 0.32127693
7745 -  X: 0.34337595   Y: 0.9026088
7746 -  X: 0.9184278   Y: -0.3943499
7747 -  X: 0.01393031   Y: -0.43876436
7748 -  X: -0.103266686   Y: -0.8658722
7749 -  X: -0.021482958   Y: -0.042161375
7750 -  X: -0.5121005   Y: -0.6011824
7751 -  X: -0.53360146   Y: -0.28720462
7752 -  X: -0.09212296   Y: 0.16150668
7753 -  X: -0.4176903   Y: -0.70606256
7754 -  X: -0.17247541   Y: 0.07477524
7755 -  X: -0.2931035   Y: 0.8602149
7756 -  X: -0.193393   Y: 0.4445386
7757 -  X: 0.64174443   Y: 0.28953353
7758 -  X: -0.37136796   Y: -0.22040601
7759 -  X: -0.02825736   Y: 0.9964189
7760 -  X: -0.30141723   Y: -0.16743992
7761 -  X: -0.62545794   Y: 0.66051847
7762 -  X: 0.096203506   Y: 0.003808248
7763 -  X: -0.58881646   Y: -0.24336486
7764 -  X: 0.22615366   Y: -0.94726986
7765 -  X: 0.1436693   Y: 0.16492607
7766 -  X: -0.9914742   Y: 0.021664824
7767 -  X: 0.58993167   Y: 0.69432044
7768 -  X: 0.8283105   Y: -0.11802254
7769 -  X: 0.33888483   Y: 0.018981403
7770 -  X: 0.39406472   Y: -0.49024537
7771 -  X: 0.83073807   Y: 0.5380171
7772 -  X: 0.68784124   Y: 0.066870436
7773 -  X: 0.07812091   Y: 0.025922459
7774 -  X: -0.015560822   Y: -0.083088495
7775 -  X: -0.30776733   Y: -0.68546605
7776 -  X: 0.97712016   Y: -0.07923397
7777 -  X: 0.5830232   Y: 0.32910436
7778 -  X: 0.008939066   Y: -0.0697001
7779 -  X: 0.39920565   Y: -0.9001404
7780 -  X: 0.11826125   Y: 0.5294468
7781 -  X: 0.5798268   Y: 0.30792493
7782 -  X: -0.4807257   Y: -0.87679297
7783 -  X: -0.81623286   Y: -0.16939697
7784 -  X: -0.08692621   Y: 0.12835123
7785 -  X: 0.5909095   Y: 0.38090473
7786 -  X: -0.1765537   Y: 0.92852813
7787 -  X: 0.40317363   Y: -0.22841534
7788 -  X: 0.24184932   Y: 0.2531625
7789 -  X: 0.42109802   Y: -0.863925
7790 -  X: 0.07066654   Y: 0.028943874
7791 -  X: -0.7523808   Y: -0.51620597
7792 -  X: 0.3570759   Y: 0.7182197
7793 -  X: 0.116520464   Y: -0.32274815
7794 -  X: -0.2802599   Y: -0.63584197
7795 -  X: 0.4765241   Y: 0.5332414
7796 -  X: 0.34494436   Y: -0.6964561
7797 -  X: -0.93578297   Y: 0.22888292
7798 -  X: 0.48197314   Y: 0.05394456
7799 -  X: -0.0022036561   Y: 0.44224882
7800 -  X: 0.64045703   Y: 0.6849791
7801 -  X: -0.09212436   Y: 0.30701852
7802 -  X: 0.28542218   Y: -0.17598505
7803 -  X: 0.5715905   Y: -0.39766923
7804 -  X: -0.3010477   Y: 0.947738
7805 -  X: 0.0038909924   Y: 0.10921982
7806 -  X: 0.59342587   Y: -0.029692365
7807 -  X: -0.46189338   Y: -0.8865268
7808 -  X: 0.09175346   Y: -0.5448988
7809 -  X: -0.06333852   Y: 0.13798256
7810 -  X: -0.47661754   Y: -0.55409527
7811 -  X: -0.2660886   Y: 0.89185363
7812 -  X: 0.11546369   Y: 0.0300093
7813 -  X: 0.01255145   Y: -0.033606
7814 -  X: 0.3390802   Y: 0.02123964
7815 -  X: -0.066819586   Y: -0.9688613
7816 -  X: 0.2906196   Y: 0.302701
7817 -  X: -0.68328714   Y: 0.0991667
7818 -  X: 0.41398576   Y: -0.73922163
7819 -  X: 0.27297243   Y: 0.28408864
7820 -  X: 0.33476806   Y: 0.12764695
7821 -  X: 0.78773665   Y: -0.4254237
7822 -  X: -0.5887423   Y: 0.36031786
7823 -  X: 0.7672963   Y: -0.6411424
7824 -  X: -0.74781096   Y: -0.44452614
7825 -  X: 0.82018083   Y: 0.18382505
7826 -  X: -0.7541355   Y: 0.13090153
7827 -  X: 0.89914155   Y: 0.42490542
7828 -  X: -0.22163044   Y: 0.08803211
7829 -  X: 0.0068603205   Y: -0.66637325
7830 -  X: 0.46731088   Y: -0.36143026
7831 -  X: -0.19836181   Y: 0.2967156
7832 -  X: 0.16970676   Y: -0.46173704
7833 -  X: 0.29103133   Y: 0.47353515
7834 -  X: 0.014354905   Y: 0.12707353
7835 -  X: 0.066491306   Y: 0.04932725
7836 -  X: 0.09802819   Y: 0.057398304
7837 -  X: -0.71977836   Y: 0.20552288
7838 -  X: -0.16381758   Y: 0.29299834
7839 -  X: -0.012024134   Y: 0.6924349
7840 -  X: 0.27193004   Y: 0.2312423
7841 -  X: -0.46320093   Y: -0.74419194
7842 -  X: -0.12864278   Y: -0.74367225
7843 -  X: 0.119961515   Y: 0.60850316
7844 -  X: 0.06280927   Y: -0.10866273
7845 -  X: 0.21457563   Y: 0.48098525
7846 -  X: -0.23766923   Y: 0.20628501
7847 -  X: -0.6580244   Y: 0.56336856
7848 -  X: -0.34474412   Y: -0.17401195
7849 -  X: -0.22346306   Y: -0.3448888
7850 -  X: -0.40835506   Y: 0.8516421
7851 -  X: 0.18081541   Y: 0.116053246
7852 -  X: -0.0206324   Y: -0.0031321666
7853 -  X: -0.6107112   Y: -0.022201624
7854 -  X: -0.32290325   Y: -0.3890503
7855 -  X: 0.95600736   Y: 0.29231155
7856 -  X: 0.7654616   Y: -0.20600696
7857 -  X: -0.05082772   Y: 1.9581449E-4
7858 -  X: 0.0727254   Y: 0.028329032
7859 -  X: -0.9166502   Y: -0.39921603
7860 -  X: -0.35660297   Y: -0.66900855
7861 -  X: 0.7620679   Y: 0.5227994
7862 -  X: -0.1281936   Y: -0.088689014
7863 -  X: -0.500635   Y: -0.48281205
7864 -  X: 0.56102896   Y: -0.27338853
7865 -  X: -0.37456003   Y: 0.704961
7866 -  X: 0.4565908   Y: -0.53000045
7867 -  X: -0.42610773   Y: -0.11501476
7868 -  X: -0.2709387   Y: -0.7381365
7869 -  X: 0.24304228   Y: 0.9221617
7870 -  X: -0.72309417   Y: -0.67416435
7871 -  X: 0.23326364   Y: -0.39762703
7872 -  X: 0.01153635   Y: 0.09386586
7873 -  X: 0.27748707   Y: 0.13015863
7874 -  X: 0.3541215   Y: 0.18440694
7875 -  X: 0.015685303   Y: -0.011904532
7876 -  X: -0.096241176   Y: 0.045060687
7877 -  X: -0.7344599   Y: -0.3491227
7878 -  X: -0.88420284   Y: -0.21952763
7879 -  X: 0.37754545   Y: 0.6914367
7880 -  X: 0.024410652   Y: 0.04807017
7881 -  X: 0.76427364   Y: 0.26101503
7882 -  X: -0.65444684   Y: -0.4379132
7883 -  X: 0.8720348   Y: -0.41584685
7884 -  X: -0.03478443   Y: -0.5251528
7885 -  X: 0.27678108   Y: -0.9474431
7886 -  X: 0.98750126   Y: -0.15488829
7887 -  X: 0.44952205   Y: -0.88858294
7888 -  X: -0.6081981   Y: 0.20111734
7889 -  X: 0.008269921   Y: -0.79324126
7890 -  X: -0.15489979   Y: 0.17321189
7891 -  X: -0.5103989   Y: 0.11723286
7892 -  X: 0.07599009   Y: 0.13307777
7893 -  X: 0.35386914   Y: -0.8587307
7894 -  X: 0.848087   Y: -0.392997
7895 -  X: 0.5959319   Y: 0.26288372
7896 -  X: -0.9426694   Y: -0.15515585
7897 -  X: 0.88707644   Y: 0.32472315
7898 -  X: 0.72070885   Y: 0.62719786
7899 -  X: -0.78684646   Y: -0.60653263
7900 -  X: -0.28582838   Y: 0.6471155
7901 -  X: 0.9008301   Y: 0.1426201
7902 -  X: -0.111419   Y: -0.44638664
7903 -  X: -0.5114095   Y: -0.6006463
7904 -  X: 0.46903095   Y: -0.7047715
7905 -  X: 0.36828744   Y: -0.85247314
7906 -  X: 0.5384263   Y: -0.40288273
7907 -  X: 0.60286224   Y: 0.7893006
7908 -  X: 0.72882223   Y: 0.34520784
7909 -  X: -0.21694824   Y: -0.33471018
7910 -  X: -0.5477085   Y: -0.31551218
7911 -  X: -0.20509972   Y: 0.962457
7912 -  X: -0.2951721   Y: 0.11656599
7913 -  X: 0.7790398   Y: 0.45707348
7914 -  X: -0.12510812   Y: -0.18686193
7915 -  X: -0.14208187   Y: 0.9879031
7916 -  X: 0.39622185   Y: 0.6049108
7917 -  X: 0.071355864   Y: 0.043266494
7918 -  X: 0.81000304   Y: 0.011601762
7919 -  X: 0.72029483   Y: 0.46753398
7920 -  X: NaN   Y: NaN
7921 -  X: 0.5820583   Y: 0.38986078
7922 -  X: -0.12287115   Y: -0.17121437
7923 -  X: -0.420072   Y: 0.85828096
7924 -  X: 0.11451915   Y: 0.05319242
7925 -  X: -0.10183153   Y: -0.8023554
7926 -  X: 0.3776261   Y: 0.060664684
7927 -  X: 0.5527554   Y: 0.36864632
7928 -  X: -0.6940611   Y: -0.5930269
7929 -  X: 0.25231838   Y: 0.9668379
7930 -  X: -0.33778018   Y: -0.15925755
7931 -  X: -0.25638625   Y: -0.3502518
7932 -  X: 0.21501651   Y: 0.56861275
7933 -  X: -0.21207723   Y: -0.28742015
7934 -  X: -0.7347674   Y: 0.5317838
7935 -  X: -0.36862603   Y: 0.7971088
7936 -  X: -0.32185814   Y: -0.93275094
7937 -  X: 0.33925825   Y: 0.013886135
7938 -  X: 0.22002876   Y: 0.71473783
7939 -  X: 0.62508255   Y: -0.18602805
7940 -  X: 0.124030046   Y: 0.60988164
7941 -  X: 0.3748672   Y: 0.7680182
7942 -  X: -0.62645555   Y: 0.61951405
7943 -  X: -0.34851468   Y: -0.54565346
7944 -  X: -0.89167595   Y: 0.39726305
7945 -  X: -0.57740456   Y: -0.58079666
7946 -  X: 0.03190146   Y: -0.25432038
7947 -  X: 0.0683492   Y: 0.5022895
7948 -  X: -0.04512408   Y: 0.49417514
7949 -  X: 0.587128   Y: -0.30934405
7950 -  X: 0.65423393   Y: -0.32504985
7951 -  X: -0.8730327   Y: 0.3649949
7952 -  X: 0.5054784   Y: 0.70604897
7953 -  X: -0.43086553   Y: -0.30603427
7954 -  X: 0.04935588   Y: 0.16704236
7955 -  X: -0.1807842   Y: 0.101373576
7956 -  X: 0.74450976   Y: -0.63097036
7957 -  X: -0.14657903   Y: 0.39173883
7958 -  X: -0.9711944   Y: -0.16309372
7959 -  X: -0.0954516   Y: 0.20122145
7960 -  X: -0.06979519   Y: 0.23594666
7961 -  X: 0.18271683   Y: -0.08060584
7962 -  X: 0.9913826   Y: -0.039227013
7963 -  X: 0.20028366   Y: -0.42981526
7964 -  X: 0.08425876   Y: 0.49561086
7965 -  X: 0.41996658   Y: 0.56707156
7966 -  X: 0.33015814   Y: 0.2124443
7967 -  X: -0.8869183   Y: 0.28709337
7968 -  X: -0.022799572   Y: -0.47439378
7969 -  X: -0.06630403   Y: 0.17876354
7970 -  X: 0.3751615   Y: -0.7061101
7971 -  X: -0.1641066   Y: 0.35852072
7972 -  X: 0.18781638   Y: -0.90709466
7973 -  X: 0.5031484   Y: -0.2627734
7974 -  X: 0.8000639   Y: 0.58629066
7975 -  X: -0.0063033784   Y: 0.06570698
7976 -  X: 0.925219   Y: -0.30118072
7977 -  X: 0.88546515   Y: 0.39644998
7978 -  X: -0.5543354   Y: -0.27383032
7979 -  X: -0.14631537   Y: -0.65861243
7980 -  X: 0.24312949   Y: -0.96240866
7981 -  X: 0.1957642   Y: -0.8617789
7982 -  X: -0.8470503   Y: 0.063464105
7983 -  X: 0.80731344   Y: 0.206853
7984 -  X: 0.03416223   Y: 0.9908698
7985 -  X: -0.23418222   Y: 0.06838388
7986 -  X: -0.4091338   Y: 0.78896725
7987 -  X: 0.59724003   Y: -0.75655854
7988 -  X: -0.120965056   Y: -0.9880133
7989 -  X: -0.6789143   Y: 0.67721766
7990 -  X: 0.732575   Y: 0.6521544
7991 -  X: -0.95232093   Y: -0.1627708
7992 -  X: 0.11677407   Y: 0.52767557
7993 -  X: -0.17501447   Y: 0.22258252
7994 -  X: -0.5054765   Y: 0.19762498
7995 -  X: 0.67490077   Y: 0.024654211
7996 -  X: -0.076439664   Y: -0.26960728
7997 -  X: 0.7719574   Y: -0.20166603
7998 -  X: -0.21266806   Y: -0.7129331
7999 -  X: -0.2988638   Y: -0.017940944
8000 -  X: -0.08705703   Y: -0.60558945
8001 -  X: -0.7453156   Y: -0.62092555
8002 -  X: 0.15881066   Y: 0.29262078
8003 -  X: 0.059414696   Y: 0.17756952
8004 -  X: 0.3916873   Y: -0.08326061
8005 -  X: -0.91893166   Y: -0.38524655
8006 -  X: 0.82531846   Y: 0.1371007
8007 -  X: -0.6897145   Y: -0.6204477
8008 -  X: 0.9115079   Y: 0.21355975
8009 -  X: -0.82952136   Y: 0.5222645
8010 -  X: -0.5034641   Y: -0.86295575
8011 -  X: -0.23489022   Y: -0.23587286
8012 -  X: -0.051287126   Y: 0.76185983
8013 -  X: 0.8205402   Y: 0.32599565
8014 -  X: -0.008779452   Y: 0.20861521
8015 -  X: -0.24670614   Y: 0.28088894
8016 -  X: -0.00598786   Y: 0.13779312
8017 -  X: -0.036019478   Y: 0.521959
8018 -  X: -0.32675886   Y: 0.6711718
8019 -  X: -0.02461659   Y: -0.07852757
8020 -  X: 0.65130305   Y: 0.27696007
8021 -  X: -0.055761553   Y: -0.21604605
8022 -  X: -0.5741247   Y: -0.22358572
8023 -  X: 0.006671607   Y: 0.09048845
8024 -  X: -0.070955284   Y: -0.24059354
8025 -  X: 0.39730048   Y: -0.41221333
8026 -  X: 0.73204464   Y: -0.4650027
8027 -  X: -0.24541238   Y: -0.4212476
8028 -  X: 0.64898   Y: 0.7603464
8029 -  X: -0.85052353   Y: -0.47830182
8030 -  X: 0.22074704   Y: -0.30348277
8031 -  X: 0.16401811   Y: -0.6435667
8032 -  X: -0.4677489   Y: -0.6174361
8033 -  X: 0.18049131   Y: 0.19184865
8034 -  X: -0.15936494   Y: 0.056199405
8035 -  X: 0.63275594   Y: -0.5752962
8036 -  X: 9.078666E-4   Y: -0.03331827
8037 -  X: 0.28364125   Y: -0.9228028
8038 -  X: -0.22831988   Y: 0.13932662
8039 -  X: -0.029202925   Y: 0.030599916
8040 -  X: 0.6434929   Y: 0.1656856
8041 -  X: 0.05133818   Y: -0.0055215913
8042 -  X: -0.26358625   Y: -0.3980671
8043 -  X: -0.65836275   Y: -0.17934309
8044 -  X: 0.006693831   Y: -0.10545378
8045 -  X: 0.08587235   Y: 0.12200555
8046 -  X: -0.30799657   Y: -0.7862953
8047 -  X: 0.20210667   Y: 0.2952368
8048 -  X: -0.27229226   Y: -0.2621123
8049 -  X: -0.15479639   Y: 0.97518754
8050 -  X: -0.9743255   Y: -0.027131336
8051 -  X: 0.15294507   Y: -0.10773837
8052 -  X: -0.87495   Y: 0.4614064
8053 -  X: 0.17213674   Y: 0.54459554
8054 -  X: 0.08106862   Y: -0.4618273
8055 -  X: -0.9014681   Y: -0.42320707
8056 -  X: -0.3421934   Y: -0.4178206
8057 -  X: -0.5069313   Y: 0.6834001
8058 -  X: 0.65937585   Y: -0.15062268
8059 -  X: 0.6555331   Y: -0.11957596
8060 -  X: -0.4951333   Y: 0.30164027
8061 -  X: 0.6269034   Y: 0.7336485
8062 -  X: 0.27082193   Y: 0.23673138
8063 -  X: -0.23849265   Y: -0.46018517
8064 -  X: 0.07218251   Y: 0.95926785
8065 -  X: -0.95863926   Y: -0.27198327
8066 -  X: 0.35842025   Y: -0.8528389
8067 -  X: -0.07703251   Y: 0.2346557
8068 -  X: 0.40869975   Y: 0.15819964
8069 -  X: -0.23923177   Y: -0.09674473
8070 -  X: 0.6431005   Y: 0.08729467
8071 -  X: 0.7163285   Y: 0.09171888
8072 -  X: 0.87077284   Y: 0.46714014
8073 -  X: 0.6683537   Y: -0.6931573
8074 -  X: 0.49096352   Y: 0.3612804
8075 -  X: 0.23444057   Y: 0.38436818
8076 -  X: 0.78684515   Y: -0.60814816
8077 -  X: -0.6104287   Y: 0.36453375
8078 -  X: 0.85706854   Y: 0.092794985
8079 -  X: -0.07975739   Y: -0.038098477
8080 -  X: -0.4953377   Y: -0.18729913
8081 -  X: 0.2748638   Y: -0.024663739
8082 -  X: 0.511784   Y: 0.5829565
8083 -  X: -0.9074105   Y: -0.10808213
8084 -  X: 0.15684171   Y: -0.95681715
8085 -  X: 0.23459382   Y: -0.96505827
8086 -  X: 0.38632977   Y: -0.8939031
8087 -  X: -0.24652816   Y: 0.18959907
8088 -  X: 0.24092232   Y: -0.08665678
8089 -  X: -0.15558788   Y: 0.037717637
8090 -  X: 0.2486513   Y: 0.19437264
8091 -  X: -0.06793037   Y: -0.67218256
8092 -  X: -0.23038697   Y: 0.86917067
8093 -  X: 0.1228374   Y: -0.355114
8094 -  X: 0.4796594   Y: 0.87707806
8095 -  X: -0.75696635   Y: 0.49844718
8096 -  X: 0.45125815   Y: -0.3795053
8097 -  X: 0.21563296   Y: 0.42221344
8098 -  X: -0.31020612   Y: -0.76970464
8099 -  X: 0.9054162   Y: 0.3766292
8100 -  X: 0.45545048   Y: -0.4735098
8101 -  X: 0.002914614   Y: -0.047004506
8102 -  X: -0.44137204   Y: -0.58270276
8103 -  X: -0.07761453   Y: -0.9910558
8104 -  X: 0.34542134   Y: 0.8589099
8105 -  X: 0.6708732   Y: -0.34414884
8106 -  X: -0.6005816   Y: 0.36696947
8107 -  X: 0.18626395   Y: -0.069660135
8108 -  X: 0.21892978   Y: -0.7308204
8109 -  X: 0.36036962   Y: -0.17995077
8110 -  X: -0.34663334   Y: -0.40760776
8111 -  X: -0.036174815   Y: -0.10476301
8112 -  X: 0.88864535   Y: -0.43302107
8113 -  X: 0.4530713   Y: -0.85079104
8114 -  X: 0.5320212   Y: -0.46172035
8115 -  X: 0.17031854   Y: -0.12903139
8116 -  X: -0.4991411   Y: 0.10214423
8117 -  X: 0.13586967   Y: 0.080556996
8118 -  X: -0.02526813   Y: -0.2563973
8119 -  X: 0.47449782   Y: -0.13140564
8120 -  X: -0.14043179   Y: -0.79767704
8121 -  X: -0.09639939   Y: 0.86451787
8122 -  X: -0.62299675   Y: -0.6946836
8123 -  X: 0.14246996   Y: -0.49264002
8124 -  X: 0.95051175   Y: -0.090901546
8125 -  X: 0.8301515   Y: 0.48494524
8126 -  X: -0.10387243   Y: 0.095129274
8127 -  X: -0.7379824   Y: -0.64127964
8128 -  X: -0.22846712   Y: 0.3418425
8129 -  X: -0.08883667   Y: 0.7516374
8130 -  X: 0.39754692   Y: -0.5984764
8131 -  X: -0.75241643   Y: -0.41279915
8132 -  X: -0.72873163   Y: -0.27912608
8133 -  X: -0.11765795   Y: -0.53691506
8134 -  X: 0.06273161   Y: -0.014460191
8135 -  X: -0.86622906   Y: 0.18161438
8136 -  X: -0.06585017   Y: -0.31937492
8137 -  X: -0.84697264   Y: 0.10786854
8138 -  X: -0.015829848   Y: -0.45329395
8139 -  X: -0.13521875   Y: -0.107582755
8140 -  X: 0.079502344   Y: -0.34188235
8141 -  X: 0.023206703   Y: 0.8670485
8142 -  X: 0.4605077   Y: 0.76006675
8143 -  X: 0.25591478   Y: 0.91657335
