1 -  X: -0.66452855   Y: -0.46669477
7447 -  X: 0.147513   Y: -0.003283501
7448 -  X: 0.21404746   Y: -0.44923294
7449 -  X: -0.69347084   Y: -0.63456416
7450 -  X: -0.5227506   Y: -0.5539041
7451 -  X: -0.48230788   Y: -0.47063452
7452 -  X: -0.7285908   Y: 0.16446416
7453 -  X: -0.24706641   Y: -0.848588
7454 -  X: -0.6798193   Y: 0.44817352
7455 -  X: 0.081661135   Y: -0.5109045
7456 -  X: 0.835282   Y: 0.14572702
7457 -  X: 0.20105731   Y: -0.17345142
7458 -  X: -0.9345291   Y: -0.26952112
7459 -  X: -0.48116508   Y: 0.66456354
7460 -  X: 0.33828568   Y: -0.500327
7461 -  X: 0.11581237   Y: -0.025508776
7462 -  X: -0.40149546   Y: -0.3068359
7463 -  X: 0.057500456   Y: -0.54569125
7464 -  X: 0.27184162   Y: -0.052886266
7465 -  X: -0.6876885   Y: -0.09360238
7466 -  X: -0.43332154   Y: 0.6525187
7467 -  X: -0.6273339   Y: -0.4429236
7468 -  X: -0.27227744   Y: -0.24763127
7469 -  X: -0.5226837   Y: 0.167685
7470 -  X: 0.394405   Y: -0.046526384
7471 -  X: 0.027715841   Y: -0.70492095
7472 -  X: -0.573329   Y: -0.4420132
7473 -  X: -0.32038233   Y: 0.079436764
7474 -  X: 0.95316315   Y: -0.19020836
7475 -  X: 0.78600717   Y: -0.5371055
7476 -  X: -0.5728081   Y: -0.4738671
7477 -  X: -0.49382788   Y: 0.62111115
7478 -  X: -0.18496735   Y: -0.5541744
7479 -  X: -0.07757813   Y: 0.915383
7480 -  X: -0.8938296   Y: -0.16744049
7481 -  X: 0.40484625   Y: -0.120406166
7482 -  X: -0.61283004   Y: -0.461928
7483 -  X: -0.65939057   Y: -0.23984888
7484 -  X: -0.37151635   Y: -0.80461943
7485 -  X: 0.075832635   Y: -0.8755446
7486 -  X: -0.3800307   Y: -0.38289353
7487 -  X: 0.7785703   Y: -0.5874775
7488 -  X: -0.5843935   Y: 0.53396505
7489 -  X: 0.05684304   Y: -0.03377862
7490 -  X: 0.31514257   Y: -0.22992377
7491 -  X: -0.5582011   Y: -0.5994095
7492 -  X: 0.26597288   Y: -0.20081896
7493 -  X: 0.1715349   Y: -0.026056483
7494 -  X: -0.6371207   Y: -0.64538944
7495 -  X: -0.47243568   Y: -0.7357424
7496 -  X: 0.8510228   Y: -0.064061314
7497 -  X: -0.7778603   Y: 0.24247345
7498 -  X: -0.19897057   Y: 0.94666106
7499 -  X: 0.48863697   Y: 0.8151586
7500 -  X: -0.07730396   Y: -0.56439
7501 -  X: -0.8994624   Y: -0.0115782665
7502 -  X: 0.9921466   Y: 0.0850699
7503 -  X: -0.776519   Y: 0.09202219
7504 -  X: -0.14201508   Y: -0.018972453
7505 -  X: -0.6837577   Y: -0.32992652
7506 -  X: -0.769582   Y: -0.5743922
7507 -  X: -0.062181234   Y: -0.034396566
7508 -  X: -0.286824   Y: 0.85608774
7509 -  X: -0.049994092   Y: 0.8393905
7510 -  X: -0.4303412   Y: -0.5797047
7511 -  X: -0.46830767   Y: -0.5746039
7512 -  X: -0.3825375   Y: -0.05497097
7513 -  X: -0.6651927   Y: 0.0796082
7514 -  X: 0.69755065   Y: 0.4638311
7515 -  X: -0.7417179   Y: 0.007895531
7516 -  X: 0.1988555   Y: -0.28051656
7517 -  X: -0.5658132   Y: 0.1850579
7518 -  X: -0.1640083   Y: 0.79227597
7519 -  X: -0.721135   Y: -0.61925244
7520 -  X: 0.17618665   Y: -0.0012472533
7521 -  X: 0.8518034   Y: -0.046115536
7522 -  X: -0.47478643   Y: -0.58323276
7523 -  X: 0.13408384   Y: -0.022139005
7524 -  X: 0.2328949   Y: -0.5751726
7525 -  X: 0.95403284   Y: 0.29592627
7526 -  X: -0.48778835   Y: -0.03693482
7527 -  X: -0.7020383   Y: 0.149134
7528 -  X: -0.42282334   Y: -0.45617682
7529 -  X: -0.059878543   Y: -0.5474597
7530 -  X: -0.04139505   Y: 0.014568656
7531 -  X: -0.7199001   Y: -0.52767944
7532 -  X: -0.45823306   Y: -0.6944056
7533 -  X: -0.49901903   Y: 0.14136659
7534 -  X: -0.6774053   Y: 0.11990124
7535 -  X: -0.5126933   Y: -0.6621053
7536 -  X: 0.36150098   Y: -0.38313657
7537 -  X: 0.523683   Y: 0.7881242
7538 -  X: -0.09682072   Y: -0.06156003
7540 -  X: 0.08793119   Y: 0.01866502
7541 -  X: -0.81435245   Y: -0.5007118
7542 -  X: -0.85956806   Y: 0.2760534
7543 -  X: -0.3538203   Y: -0.37869275
7544 -  X: -0.0141392695   Y: -0.54245746
7545 -  X: -0.5777536   Y: 0.6310795
7546 -  X: -0.5077506   Y: -0.14524576
7547 -  X: -0.1702254   Y: -0.55471534
7548 -  X: -0.31763387   Y: -0.2710252
7549 -  X: -0.20227826   Y: -0.104062706
7550 -  X: 0.3028458   Y: 0.775015
7551 -  X: 0.5769329   Y: -0.8066057
7552 -  X: -0.8035113   Y: -0.3923278
7553 -  X: -0.4847065   Y: -0.74664444
7554 -  X: -0.5274472   Y: -0.68784887
7555 -  X: -0.43441907   Y: -0.548189
7556 -  X: -0.11297911   Y: 0.017883783
7557 -  X: -0.7647356   Y: 0.27619612
7558 -  X: -0.29135302   Y: -0.023504201
7559 -  X: -0.03571528   Y: 0.017349523
7560 -  X: -0.77428806   Y: -0.44582608
7561 -  X: -0.7614476   Y: 0.5873599
7562 -  X: 0.26466584   Y: -0.20442891
7563 -  X: 0.2207379   Y: -0.21494931
7564 -  X: -0.4451065   Y: -0.55139196
7565 -  X: 0.1541824   Y: -0.5061232
7566 -  X: -0.4620461   Y: -0.7025627
7567 -  X: 0.2895062   Y: -0.5869198
7568 -  X: 0.26621717   Y: 0.022682106
7569 -  X: 0.24875097   Y: -0.11554789
7570 -  X: -0.4844174   Y: -0.72378397
7571 -  X: -0.3865734   Y: 0.08028209
7572 -  X: 0.7671456   Y: -0.3957649
7573 -  X: 0.3694709   Y: -0.25221446
7574 -  X: 0.06587091   Y: 0.029201154
7575 -  X: 0.12955491   Y: -0.4434202
7576 -  X: -0.104169354   Y: -0.06788368
7577 -  X: -0.10346455   Y: 0.021516947
7578 -  X: -0.5341469   Y: -0.74455476
7579 -  X: -0.36433393   Y: -0.4015432
7580 -  X: 0.43124622   Y: 0.7038297
7581 -  X: -0.46852705   Y: 0.017043788
7582 -  X: -0.46289438   Y: -0.6887953
7583 -  X: -0.50842476   Y: 0.6048891
7584 -  X: 0.18896914   Y: -0.2796237
7585 -  X: 0.19336237   Y: -0.28574184
7586 -  X: 0.06067678   Y: -0.49392602
7587 -  X: -0.06862345   Y: 0.80093735
7588 -  X: -0.20216644   Y: 0.89534694
7589 -  X: 0.24389084   Y: 0.037913095
7590 -  X: -0.36894447   Y: 0.011293659
7591 -  X: -0.85757786   Y: -0.39094445
7592 -  X: -0.14821215   Y: 0.792808
7593 -  X: -0.22646278   Y: -0.5744149
7594 -  X: 0.19433878   Y: -0.09164813
7595 -  X: -0.6642744   Y: -0.4834826
7596 -  X: -0.18018366   Y: -0.13739045
7597 -  X: -0.40178895   Y: -0.18156841
7598 -  X: -0.50294536   Y: -0.6180432
7599 -  X: 0.6198232   Y: -0.78119814
7600 -  X: -0.4313625   Y: 0.65849614
7601 -  X: 0.13908142   Y: -0.10698503
7602 -  X: 0.21388507   Y: 0.053008057
7603 -  X: 0.22871932   Y: 0.0018186908
7604 -  X: -0.7254997   Y: 0.13111922
7605 -  X: 0.11831686   Y: 0.04283321
7606 -  X: 0.40192786   Y: -0.12165051
7607 -  X: 0.101187184   Y: -0.07164127
7608 -  X: -0.46896803   Y: -0.65651464
7609 -  X: -0.61053395   Y: 0.5165118
7610 -  X: 0.82351077   Y: 0.25233904
7611 -  X: -0.415454   Y: -0.62407744
7612 -  X: 0.45120758   Y: -0.15100405
7613 -  X: -0.63894403   Y: -0.27572733
7614 -  X: -0.7133642   Y: -0.07561066
7615 -  X: -0.18542317   Y: 0.06924924
7616 -  X: -0.14115731   Y: -0.056757893
7617 -  X: -0.10852485   Y: -0.06254888
7618 -  X: -0.7496372   Y: 0.048153438
7619 -  X: -0.52358437   Y: -0.34335798
7620 -  X: -0.29233256   Y: -0.897638
7621 -  X: -0.30205828   Y: -0.2792676
7622 -  X: -0.00559514   Y: -0.53687423
7623 -  X: 0.09698119   Y: -0.49250346
7624 -  X: -0.40289134   Y: -0.789474
7625 -  X: -0.5271319   Y: -0.44741055
7626 -  X: -0.47491273   Y: -0.738948
7627 -  X: -0.29453734   Y: -0.27967894
7628 -  X: -0.16425323   Y: 0.034862824
7629 -  X: 0.6082395   Y: 0.7684552
7630 -  X: 0.12581292   Y: -0.06812539
7631 -  X: 0.26700816   Y: -0.40059078
7632 -  X: 0.077356994   Y: 0.030073274
7633 -  X: 0.07882408   Y: 0.031113636
7634 -  X: 0.4686976   Y: -0.19137734
7635 -  X: -0.23973338   Y: -0.1400387
7636 -  X: -0.5556526   Y: -0.68598926
7637 -  X: -0.078177705   Y: -0.014675509
7638 -  X: 0.46988848   Y: -0.7333355
7639 -  X: 0.3748569   Y: -0.5011915
7640 -  X: 0.30648568   Y: -0.026201414
7641 -  X: 0.4626249   Y: -0.73814124
7642 -  X: -0.22776856   Y: -0.027573464
7643 -  X: 0.17276469   Y: 0.04377634
7644 -  X: -0.046477992   Y: 0.020452648
7645 -  X: 0.0109986905   Y: -0.52043176
7646 -  X: -0.60871285   Y: -0.23467734
7647 -  X: 0.19836672   Y: -0.29276955
7648 -  X: -0.24306495   Y: -0.033852905
7649 -  X: -0.49429438   Y: -0.6343648
7650 -  X: -0.065412685   Y: 0.84590423
7651 -  X: 0.5887662   Y: 0.7435956
7652 -  X: 0.3956742   Y: -0.10648992
7653 -  X: -0.061670642   Y: -0.011645555
7654 -  X: 0.852809   Y: -0.52153724
7655 -  X: 0.78099793   Y: 0.39091668
7656 -  X: 0.20196901   Y: -0.063666575
7657 -  X: -0.41608068   Y: 0.10408357
7658 -  X: -0.64582723   Y: -0.61387104
7659 -  X: -0.30467764   Y: 0.04364429
7660 -  X: -0.3553586   Y: -0.003182244
7661 -  X: -0.8937348   Y: -0.12787995
7662 -  X: 0.33805665   Y: -0.30120724
7663 -  X: -0.04549936   Y: 0.97723144
7664 -  X: 0.07781663   Y: -0.0063870503
7665 -  X: 0.672279   Y: -0.5932243
7666 -  X: -0.4345554   Y: -0.59442973
7667 -  X: -0.96108514   Y: -0.16410275
7668 -  X: 0.09445275   Y: -0.6668128
7669 -  X: -0.4537126   Y: -0.6664822
7670 -  X: 0.09069452   Y: 0.98655176
7671 -  X: -0.07447577   Y: 0.017444866
7672 -  X: -0.7257657   Y: -0.5286314
7673 -  X: -0.6526062   Y: -0.37888253
7674 -  X: -0.9470563   Y: 0.084486686
7675 -  X: -0.38176432   Y: -0.27015975
7676 -  X: -0.3720837   Y: -0.36447486
7677 -  X: 0.49734667   Y: 0.66235846
7678 -  X: -0.09645224   Y: -0.06227258
7679 -  X: -0.37165275   Y: -0.4165129
7680 -  X: 0.34094104   Y: -0.36135063
7681 -  X: -0.020493789   Y: 0.00571711
7682 -  X: -0.4693307   Y: -0.71858424
7683 -  X: -0.27356842   Y: -0.24857353
7684 -  X: 0.33505276   Y: -0.8071992
7685 -  X: -0.5273259   Y: -0.40561727
7686 -  X: -0.404838   Y: -0.36641535
7687 -  X: -0.4562091   Y: -0.6615087
7688 -  X: 0.5417834   Y: -0.68436694
7689 -  X: -0.4216664   Y: -0.48429775
7690 -  X: -0.682317   Y: -0.57863104
7691 -  X: -0.47184485   Y: -0.6274751
7692 -  X: -0.115350075   Y: 0.0480298
7693 -  X: 0.28655723   Y: -0.10418316
7694 -  X: -0.53377223   Y: 0.18534161
7695 -  X: -0.88707024   Y: 0.01158644
7696 -  X: -0.038494017   Y: -0.53587425
7697 -  X: -0.36605725   Y: -0.083605506
7698 -  X: 0.06983745   Y: -0.04270478
7699 -  X: -0.20491987   Y: -0.66319335
7700 -  X: -0.2969346   Y: 0.74797255
7701 -  X: -0.81903726   Y: 0.47778064
7702 -  X: 0.20695664   Y: -0.001799924
7703 -  X: -0.40852883   Y: -0.36374825
7704 -  X: -0.5787742   Y: -0.37866652
7705 -  X: -0.8493957   Y: -0.45871925
7706 -  X: -0.46587595   Y: -0.7166257
7707 -  X: -0.45712236   Y: -0.6924438
7708 -  X: 0.25872052   Y: -0.48703775
7709 -  X: -0.5647613   Y: -0.42304614
7710 -  X: 0.20272124   Y: -0.26732
7711 -  X: -0.7278784   Y: -0.53888905
7712 -  X: -0.48036253   Y: -0.7404453
7713 -  X: -0.25480977   Y: -0.95886624
7714 -  X: 0.23971008   Y: -0.10379917
7715 -  X: 0.98041123   Y: 0.07215039
7716 -  X: 0.3023442   Y: -0.12352798
7717 -  X: -0.6633628   Y: -0.19907732
7718 -  X: -0.6348373   Y: -0.538639
7719 -  X: -0.81656414   Y: -0.50589925
7720 -  X: -0.33414546   Y: 0.10737532
7721 -  X: 0.028400775   Y: -0.015120732
7722 -  X: 0.22024715   Y: -0.41941303
7723 -  X: -0.06144277   Y: -0.545224
7724 -  X: 0.051195353   Y: 0.013237315
7725 -  X: 0.56630224   Y: 0.7701019
7726 -  X: -0.48545733   Y: -0.74063957
7727 -  X: 0.2864794   Y: -0.28730586
7728 -  X: -0.5779908   Y: 0.21823503
7729 -  X: 0.01134637   Y: -0.0045474423
7730 -  X: 0.35626552   Y: -0.13171971
7731 -  X: 0.41595602   Y: 0.757638
7732 -  X: -0.6219946   Y: -0.17486681
7733 -  X: 0.06234956   Y: -0.024850287
7734 -  X: -0.5822311   Y: -0.6747679
7735 -  X: 0.063671574   Y: 0.027557233
7736 -  X: 0.15672165   Y: -0.042305503
7737 -  X: 0.26479036   Y: 0.87875354
7738 -  X: -0.75360346   Y: -0.5945726
7739 -  X: -0.5260512   Y: -0.036277562
7740 -  X: 0.021432789   Y: 0.0088180285
7741 -  X: 0.8379003   Y: 0.1386605
7742 -  X: 0.17031316   Y: -0.16245508
7743 -  X: -0.48645204   Y: 0.7300587
7744 -  X: -0.5929689   Y: 0.01595552
7745 -  X: -0.18200542   Y: -0.112075135
7746 -  X: -0.46804133   Y: 0.007671755
7747 -  X: -0.5372215   Y: -0.7274459
7748 -  X: 0.073440015   Y: -0.018436726
7749 -  X: -0.45721197   Y: -0.46548194
7750 -  X: -0.7270544   Y: 0.04870477
7751 -  X: 0.22596237   Y: -0.2651473
7752 -  X: -0.49738   Y: -0.6481233
7753 -  X: 0.44055766   Y: -0.11811665
7754 -  X: -0.48342437   Y: -0.70434445
7755 -  X: -0.09682397   Y: -0.012243845
7756 -  X: -0.5011213   Y: -0.75129235
7757 -  X: 0.25656766   Y: -0.04645241
7758 -  X: 0.012636721   Y: 0.00646838
7759 -  X: -0.30891117   Y: -0.1207299
7760 -  X: -0.22018403   Y: 0.80088836
7761 -  X: -0.42550814   Y: -0.4572067
7762 -  X: -0.37968543   Y: -0.5408576
7763 -  X: 0.16405468   Y: 0.05210226
7764 -  X: 0.09736628   Y: -0.6276507
7765 -  X: -0.75380605   Y: -0.030433575
7766 -  X: -0.38846725   Y: -0.40457913
7767 -  X: 0.24527672   Y: 0.038011994
7768 -  X: 0.4248558   Y: -0.12460023
7769 -  X: 0.0312601   Y: -0.5583976
7770 -  X: 0.3382336   Y: -0.2058607
7771 -  X: -0.70075685   Y: -0.04169269
7772 -  X: -0.5126344   Y: -0.70230013
7773 -  X: 0.12688519   Y: 0.0064771906
7774 -  X: -0.4572086   Y: -0.24700433
7775 -  X: 0.19639845   Y: -0.29492906
7776 -  X: 0.6970293   Y: -0.51155657
7777 -  X: -0.7797826   Y: 0.09527818
7778 -  X: -0.9515586   Y: 0.2256084
7779 -  X: 0.43128842   Y: -0.16475928
7780 -  X: 0.8798793   Y: -0.06380154
7781 -  X: -0.112144485   Y: 0.905528
7782 -  X: -0.101771176   Y: -0.8919962
7783 -  X: -0.8852383   Y: -0.14778964
7784 -  X: -0.4923945   Y: -0.74144846
7785 -  X: -0.46941385   Y: -0.7307007
7786 -  X: 0.105971344   Y: 0.035774697
7787 -  X: 0.31304145   Y: -0.56365913
7788 -  X: -0.71390325   Y: 0.21917391
7789 -  X: -0.07469556   Y: 0.031409424
7790 -  X: 0.47177085   Y: -0.2615556
7791 -  X: -0.5023808   Y: 0.66962534
7792 -  X: 0.1533803   Y: -0.092387535
7793 -  X: -0.18704273   Y: -0.12178951
7794 -  X: -0.6016388   Y: -0.3812867
7795 -  X: 0.092389755   Y: -0.89597476
7796 -  X: -0.7971885   Y: -0.053158246
7797 -  X: -0.065134324   Y: -0.015147152
7798 -  X: -0.41536725   Y: -0.525559
7799 -  X: 0.2766912   Y: -0.035761885
7800 -  X: -0.16332467   Y: 0.043453783
7801 -  X: -0.83256567   Y: -0.32850608
7802 -  X: 0.14544162   Y: -0.12392858
7803 -  X: -0.45991305   Y: -0.66503906
7804 -  X: -0.51043385   Y: 0.16124257
7805 -  X: -0.52473396   Y: -0.6990829
7806 -  X: -0.7333918   Y: 0.21053222
7807 -  X: 0.17959234   Y: -0.6173341
7808 -  X: -0.39868408   Y: -0.45129597
7809 -  X: 0.20899318   Y: -0.24999017
7810 -  X: -0.697938   Y: -0.15584323
7811 -  X: 0.80342543   Y: -0.554695
7812 -  X: -0.4921091   Y: -0.5749876
7813 -  X: 0.3016005   Y: 0.94741416
7814 -  X: -0.50222474   Y: -0.67867
7815 -  X: 0.3453909   Y: -0.3746031
7816 -  X: 0.4399697   Y: -0.7524521
7817 -  X: 0.8434513   Y: -0.4447851
7818 -  X: 0.296643   Y: -0.015629185
7819 -  X: 0.20099865   Y: -0.03515572
7820 -  X: -0.84570307   Y: -0.19370346
7821 -  X: 0.630791   Y: -0.76677465
7822 -  X: -0.46261868   Y: -0.7097778
7823 -  X: 0.14560613   Y: -0.06476296
7824 -  X: -0.2544384   Y: -0.029655846
7825 -  X: -0.47936052   Y: -0.45977628
7826 -  X: -0.42630363   Y: -0.45847678
7827 -  X: -0.616409   Y: 0.11562921
7828 -  X: -0.26609805   Y: -0.54877186
7829 -  X: -0.48036793   Y: -0.64063036
7830 -  X: -0.36579242   Y: -0.16468547
7831 -  X: 0.08046667   Y: -0.037759032
7832 -  X: 0.12673226   Y: -0.080234565
7833 -  X: -0.8158796   Y: 0.5323593
7834 -  X: -0.7051383   Y: -0.10539225
7835 -  X: -0.6753866   Y: 0.3406259
7836 -  X: -0.15314522   Y: 0.78612924
7837 -  X: 0.78214914   Y: -0.35931328
7838 -  X: -0.41232753   Y: -0.43850276
7839 -  X: -0.45950714   Y: -0.7026188
7840 -  X: -0.10088457   Y: -0.8800002
7841 -  X: -0.63180023   Y: 0.7543426
7842 -  X: -0.50849015   Y: -0.62059474
7843 -  X: -0.34961858   Y: 0.0017963197
7844 -  X: -0.13266501   Y: -0.61522114
7845 -  X: 0.37355343   Y: -0.3729676
7846 -  X: -0.39456382   Y: -0.45126137
7847 -  X: 0.355026   Y: -0.5256361
7848 -  X: 0.20269829   Y: -0.42945212
7849 -  X: 0.1462691   Y: 0.04967698
7850 -  X: 0.19296543   Y: 0.05290953
7851 -  X: -0.0124517195   Y: 0.0055469833
7852 -  X: -0.16818212   Y: -0.6030146
7853 -  X: -0.33723757   Y: -0.3496866
7854 -  X: -0.428798   Y: -0.57376325
7855 -  X: 0.29305068   Y: -0.2957217
7856 -  X: 0.22272713   Y: -0.009544828
7857 -  X: -0.03621071   Y: 0.012696554
7858 -  X: 0.31633237   Y: 0.02882472
7859 -  X: 0.1396425   Y: 0.0033544635
7860 -  X: -0.6391352   Y: 0.30987927
7861 -  X: 0.40468422   Y: 0.72871286
7862 -  X: -0.7282668   Y: -0.24434957
7863 -  X: -0.44558406   Y: -0.2783953
7864 -  X: -0.609924   Y: -0.6368333
7865 -  X: 0.20303513   Y: -0.23142502
7866 -  X: 0.19125856   Y: -0.33632883
7867 -  X: -0.6711097   Y: -0.5865388
7868 -  X: -0.013048583   Y: -0.65652174
7869 -  X: -0.13300027   Y: 0.7981047
7870 -  X: -0.50227356   Y: 0.764333
7871 -  X: -0.13383563   Y: -0.08914023
7872 -  X: 0.094917335   Y: 0.038085755
7873 -  X: -0.08201717   Y: 0.028763283
7874 -  X: -0.27169818   Y: -0.13435385
7875 -  X: 0.15636238   Y: -0.10699494
7876 -  X: -0.5378523   Y: -0.6973108
7877 -  X: -0.3391607   Y: -0.35137436
7878 -  X: -0.5697398   Y: 0.025104847
7879 -  X: 0.39629838   Y: -0.12586865
7880 -  X: -0.6831414   Y: -0.65062946
7881 -  X: 0.12204367   Y: 0.015899645
7882 -  X: -0.5598807   Y: -0.21798044
7883 -  X: 0.52257216   Y: 0.6736896
7884 -  X: 0.22349331   Y: -0.07872614
7885 -  X: 0.06945035   Y: 0.012562258
7886 -  X: -0.5281887   Y: -0.79941374
7887 -  X: 0.011976095   Y: 0.0018105746
7888 -  X: -0.45252523   Y: -0.47506002
7889 -  X: 0.88672453   Y: 0.2552638
7890 -  X: -0.13039373   Y: 0.052984413
7891 -  X: -0.70213777   Y: -0.51149935
7892 -  X: -0.65861267   Y: -0.5837619
7893 -  X: -0.32030484   Y: -0.60644007
7894 -  X: 0.288652   Y: -0.41138354
7895 -  X: -0.29910687   Y: -0.5497044
7896 -  X: 0.34156772   Y: -0.24459215
7897 -  X: 0.27907377   Y: 0.041347828
7898 -  X: -0.45936817   Y: -0.7051819
7899 -  X: -0.21949668   Y: 0.005439226
7900 -  X: -0.5995396   Y: -0.69436204
7901 -  X: 0.13838151   Y: 0.028183771
7902 -  X: -0.8853667   Y: -0.4391396
7903 -  X: 0.08152229   Y: -0.66943824
7904 -  X: 0.4911772   Y: 0.6677774
7905 -  X: 0.26391086   Y: 0.79213905
7906 -  X: -0.6606919   Y: -0.42055297
7907 -  X: 0.9144018   Y: 0.37971517
7908 -  X: 0.17056485   Y: -0.09071439
7909 -  X: -0.45087096   Y: -0.6704266
7910 -  X: 0.08455863   Y: -0.69041264
7911 -  X: 0.11214808   Y: 0.00697663
7912 -  X: -0.77259177   Y: 0.5598715
7913 -  X: -0.0019132579   Y: -0.97540945
7914 -  X: -0.460019   Y: -0.43049037
7915 -  X: -0.32306322   Y: -0.15653697
7916 -  X: -0.64245284   Y: 0.7010126
7917 -  X: 0.035979405   Y: -0.50513417
7918 -  X: -0.47184142   Y: -0.3536977
7919 -  X: -0.23616044   Y: -0.65383327
7920 -  X: 0.039764844   Y: -0.5620226
7921 -  X: -0.26560456   Y: -0.15726021
7922 -  X: -0.47523117   Y: -0.7394838
7923 -  X: 0.11756029   Y: -0.462398
7924 -  X: -0.4438885   Y: -0.58481276
7925 -  X: -0.6080963   Y: 0.4918612
7926 -  X: 0.53822327   Y: 0.6485891
7927 -  X: -0.5409402   Y: 0.55277187
7928 -  X: -0.08792936   Y: -0.004450542
7929 -  X: -0.7622988   Y: 0.1888493
7930 -  X: -0.4494049   Y: -0.30986637
7931 -  X: 0.09978602   Y: -0.5497774
7932 -  X: -0.72936773   Y: 0.088263884
7933 -  X: 0.44464302   Y: -0.1368798
7934 -  X: -0.24625005   Y: -0.18596534
7935 -  X: -0.48422095   Y: 0.15804738
7936 -  X: -0.4731532   Y: -0.7368148
7937 -  X: 0.22356057   Y: -0.21220775
7938 -  X: 0.4245826   Y: 0.72479886
7939 -  X: -0.47317937   Y: -0.16901325
7940 -  X: -0.48956203   Y: -0.0652753
7941 -  X: 0.183586   Y: -0.1260708
7942 -  X: -0.68011177   Y: -0.28188923
7943 -  X: -0.5472571   Y: 0.65591186
7944 -  X: 0.4051202   Y: -0.056828815
7945 -  X: 0.08624846   Y: -0.9527487
7946 -  X: 0.07621063   Y: -0.48087665
7947 -  X: 0.011022025   Y: -0.5578005
7948 -  X: 0.08806009   Y: -0.50508654
7949 -  X: -0.25755632   Y: -0.047520477
7950 -  X: 0.93965656   Y: -0.24185084
7951 -  X: 0.14147942   Y: 0.9415557
7952 -  X: 0.10993684   Y: -0.078879036
7953 -  X: 0.24039209   Y: -0.06872019
7954 -  X: -0.04196128   Y: 0.00464183
7955 -  X: -0.30759218   Y: -0.28668302
7956 -  X: -0.09666761   Y: -0.01612506
7957 -  X: -0.836262   Y: 0.4306988
7958 -  X: -0.1987421   Y: -0.007095306
7959 -  X: -0.510585   Y: 0.70022297
7960 -  X: -0.49738535   Y: 0.7114381
7961 -  X: 0.8157191   Y: -0.34729087
7962 -  X: -0.30885834   Y: 0.06086233
7963 -  X: -0.5108291   Y: 0.59403443
7964 -  X: -0.47065422   Y: -0.73150885
7965 -  X: 0.85078704   Y: 0.03054821
7966 -  X: -0.84743726   Y: -0.39415273
7967 -  X: -0.5879288   Y: 0.59720016
7968 -  X: -0.8238739   Y: -0.34027287
7969 -  X: -0.3247231   Y: 0.7325254
7970 -  X: -0.40910918   Y: -0.07671017
7971 -  X: -0.53839535   Y: 0.18729994
7972 -  X: -0.29324955   Y: -0.2474416
7973 -  X: 0.42768964   Y: -0.21841525
7974 -  X: -0.48422557   Y: -0.6747124
7975 -  X: 0.07045335   Y: -0.55417395
7976 -  X: -0.6778531   Y: 0.5995731
7977 -  X: -0.261639   Y: -0.21440424
7978 -  X: -0.48748842   Y: -0.75004506
7979 -  X: -0.66017616   Y: 0.4288218
7980 -  X: 0.0799395   Y: -0.48166704
7981 -  X: -0.6516603   Y: -0.39937484
7982 -  X: -0.647673   Y: 0.342055
7983 -  X: -0.05209289   Y: -0.02933543
7984 -  X: -0.79605293   Y: 0.14311017
7985 -  X: -0.33039185   Y: 0.018997226
7986 -  X: -0.6253695   Y: 0.2795006
7987 -  X: -0.29003525   Y: -0.548796
7988 -  X: 0.4471184   Y: -0.2795761
7989 -  X: -0.4519206   Y: -0.6432481
7990 -  X: -0.70910466   Y: -0.09181332
7991 -  X: -0.5736377   Y: 0.7993493
7992 -  X: -0.2679948   Y: -0.69031996
7993 -  X: -0.3459647   Y: -0.3430938
7994 -  X: -0.44538656   Y: -0.16560902
7995 -  X: -0.6626203   Y: -0.5759385
7996 -  X: -0.55710536   Y: -0.74637866
7997 -  X: 0.21405526   Y: -0.3252036
7998 -  X: 0.14744297   Y: -0.6194362
7999 -  X: -0.14813624   Y: 0.78753006
8000 -  X: -0.9631236   Y: -0.15334749
8001 -  X: -0.13903585   Y: -0.07536289
8002 -  X: 0.9492964   Y: -0.30553395
8003 -  X: -0.6555597   Y: -0.42300355
8004 -  X: -0.15152524   Y: -0.55938035
8005 -  X: -0.47989613   Y: -0.46332568
8006 -  X: 0.4308769   Y: -0.097104095
8007 -  X: -0.5200362   Y: -0.563364
8008 -  X: -0.39133424   Y: 0.08851711
8009 -  X: 0.30150884   Y: 0.032527503
8010 -  X: -0.7383964   Y: -0.027687907
8011 -  X: -0.41260642   Y: -0.48405302
8012 -  X: 0.39014524   Y: -0.2256094
8013 -  X: -0.6674975   Y: 0.44541273
8014 -  X: -0.2071901   Y: 0.76989365
8015 -  X: 0.11768096   Y: -0.043789886
8016 -  X: 0.14294176   Y: -0.4413958
8017 -  X: -0.3641228   Y: -0.3327796
8018 -  X: 0.8436953   Y: -0.19175991
8019 -  X: -0.4977982   Y: 0.716517
8020 -  X: 0.3524154   Y: -0.0342865
8021 -  X: -0.050923586   Y: -0.5713912
8022 -  X: -0.4005494   Y: -0.31428498
8023 -  X: -0.31409806   Y: -0.30456516
